state,category,n_contracts,total_category_awards,total_category_awards_per_capita
Texas,Defense & National Security,18661,10643244639.959951,371.68082266584014
California,Defense & National Security,35808,10797656617.719986,274.42815803060927
California,"Science, Technology & Environment",590,2054327385.8100002,52.21181784522416
Texas,Social Services & Public Health,951,1051828309.19,36.73169456193482
California,Social Services & Public Health,1809,1114264197.7500002,28.319614354670616
California,Government Operations & Administration,22224,1099621092.6299765,27.94745208759667
California,"Agriculture, Commerce & Labor",1773,794800792.3600001,20.200282817910214
Texas,Government Operations & Administration,9256,553463883.3499948,19.327932264848393
Texas,"Agriculture, Commerce & Labor",527,463931116.34999996,16.20129056677386
Texas,"Science, Technology & Environment",127,396566791.75000006,13.848809868204587
California,Infrastructure & Transportation,254,283742153.35999966,7.211457009517828
Texas,Economic & Financial Regulation,158,156647095.67,5.47039209906381
Texas,"Justice, Law & Civil Rights",727,152283602.55,5.318011244596819
California,"Justice, Law & Civil Rights",558,172759653.1499998,4.390778024757415
California,Economic & Financial Regulation,492,115983512.21999992,2.947782351980019
California,Foreign Affairs & International Development,1560,64863406.260000005,1.6485378016477041
Texas,Infrastructure & Transportation,73,41063870.44,1.4340225808283316
Texas,Foreign Affairs & International Development,300,38279856.11000001,1.3367999037696014
Texas,"Education, Arts & Culture",7,5756256.460000001,0.20101859995735358
California,"Education, Arts & Culture",18,5976464.64,0.1518950121083394
